,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
5870,2022,785,79,68.0,17.0,4.0,1,0,0.49
5871,2022,785,79,100.0,20.0,5.0,1,0,1.1
5872,2022,769,79,85.0,5.0,17.0,1,0,3.2
5873,2022,786,79,95.0,5.0,19.0,1,0,1.63
5874,2022,785,79,90.0,16.0,6.0,1,0,1.7
5875,2022,777,79,60.0,15.0,4.0,0,0,3.6
5876,2022,769,79,75.8,15.16,5.0,1,0,1.69
5877,2022,777,79,50.0,5.0,10.0,1,0,2.85
5878,2022,783,79,100.0,19.99,5.0,1,0,1.89
5879,2022,784,79,40.0,10.0,4.0,1,0,0.299
5880,2022,785,79,50.0,10.0,5.0,0,0,0.41
5881,2022,764,79,193.0,18.0,4.8,0,0,10.5
5882,2022,783,79,100.0,20.0,4.99,1,0,1.9
5883,2022,784,79,50.0,5.0,10.0,1,0,0.28
5884,2022,785,79,40.0,8.0,5.0,0,0,0.45
5885,2022,785,79,108.0,25.0,4.5,1,0,1.35
5886,2022,785,79,2030.0,50.0,41.0,1,0,16.0
5887,2022,785,79,110.0,22.0,5.0,0,0,2.7
5888,2022,785,79,68.0,17.0,4.0,1,0,0.51
5889,2022,769,79,100.0,20.0,5.0,1,0,1.8
5890,2022,786,79,95.0,19.0,5.0,1,0,1.75
5891,2022,785,79,88.0,17.6,5.0,1,3,2.42
5892,2022,785,79,52.0,13.0,4.0,1,1,0.39
5893,2022,761,79,1190.0,80.0,25.0,0,0,37.8
5894,2022,786,79,100.0,5.0,20.0,0,0,0.95
5895,2022,769,79,30000.0,300.0,100.0,0,0,245.0
5896,2022,778,79,90.0,18.0,5.0,0,0,1.4
5897,2022,777,79,63.0,12.6,5.0,1,0,3.5
5898,2022,785,79,48.0,12.0,4.0,1,0,0.45
5899,2022,761,79,80.0,16.0,5.0,1,0,1.8
5900,2022,769,79,90.0,18.0,5.0,1,0,1.89
5901,2022,767,79,96.0,19.0,5.0,0,0,9.7
5902,2022,787,79,2080.0,416.0,5.0,0,0,2.1
5903,2022,785,79,95.0,19.0,5.0,1,0,0.9
5904,2022,760,79,1650.0,62.0,27.0,0,0,26.4
5905,2022,769,79,3211.0,642.2,5.0,0,0,16.0
5906,2022,785,79,56.0,14.0,4.0,1,0,0.55
5907,2022,761,79,250.0,25.0,10.0,0,0,0.699
5908,2022,783,79,80.0,16.0,5.0,1,0,1.35
5909,2022,778,79,100.0,20.0,5.0,1,0,1.99
5910,2022,764,79,33.0,8.0,4.0,0,0,2.87
5911,2022,777,79,60.0,15.0,4.0,0,0,1.2
5912,2022,778,79,80.0,16.0,5.0,1,0,2.09
5913,2022,769,79,530.0,38.0,15.5,1,0,22.0
5914,2022,785,79,40.0,8.0,5.0,0,0,0.35
5915,2022,785,79,40.0,8.0,5.0,0,0,0.35
5916,2022,761,79,100.0,20.0,5.0,1,0,1.85
5917,2022,785,79,100.0,5.0,19.99,0,0,1.16
5918,2022,765,79,168.0,31.0,5.5,0,0,12.9
5919,2022,785,79,104.0,20.8,5.0,1,0,0.455
5920,2022,785,79,114.0,19.0,6.0,1,3,1.94
5921,2022,778,79,85.0,17.0,5.0,1,0,2.19
5922,2022,784,79,77.0,11.0,7.0,0,0,2.95
5923,2022,785,79,90.0,18.0,5.0,1,0,2.1
5924,2022,760,79,132.0,22.0,6.0,0,0,0.899
5925,2022,785,79,1523.0,60.0,25.0,0,0,25.0
5926,2022,783,79,1645.0,59.0,27.0,0,0,14.8
5927,2022,785,79,83.0,16.0,5.0,1,0,3.25
5928,2022,769,79,80.0,16.0,5.0,1,0,1.59
5929,2022,785,79,85.0,17.0,5.0,1,0,1.88
5930,2022,768,79,82.0,16.4,5.0,1,0,2.25
5931,2022,764,79,127.0,25.4,5.0,1,4,1.8
5932,2022,767,79,80.0,16.0,5.0,1,0,2.3
5933,2022,776,79,73.0,5.0,14.6,1,0,2.35
5934,2022,764,79,32.0,8.0,4.0,0,0,2.87
5935,2022,764,79,85.0,16.0,5.4,1,0,7.5
5936,2022,785,79,68.0,17.0,4.0,1,0,0.67
5937,2022,769,79,1923.0,28.0,68.0,1,0,6.7
5938,2022,785,79,123.4,24.68,5.0,1,2,2.8
5939,2022,783,79,1000.0,50.0,20.0,1,0,2.2
5940,2022,783,79,110.0,21.99,5.0,1,3,1.6
5941,2022,783,79,81.0,16.2,5.0,1,0,1.35
5942,2022,769,79,80.0,16.0,5.0,1,0,1.59
5943,2022,785,79,160.0,16.0,10.0,1,0,1.6
5944,2022,769,79,100.0,20.0,5.0,1,2,6.6
5945,2022,785,79,40.0,8.0,5.0,0,0,0.55
5946,2022,783,79,80.0,16.0,5.0,1,0,1.59
5947,2022,766,79,90.0,18.0,5.0,1,0,2.3
5948,2022,767,79,110.0,22.0,5.0,1,0,2.5
5949,2022,769,79,103.0,7.0,15.0,1,0,13.2
5950,2022,786,79,95.0,5.0,19.0,1,0,1.45
5951,2022,769,79,85.0,5.0,17.0,1,0,3.15
5952,2022,787,79,306.0,61.2,5.0,0,0,3.0
5953,2022,785,79,90.0,5.0,18.0,1,0,0.97
5954,2022,769,79,75.0,15.0,5.0,0,0,2.2
5955,2022,785,79,40.0,8.0,5.0,0,0,0.52
5956,2022,786,79,80.0,16.0,5.0,1,0,2.0
5957,2022,783,79,105.0,21.0,5.0,1,0,1.55
5958,2022,783,79,302.0,20.0,14.99,0,0,5.3
5959,2022,785,79,86.0,18.0,5.0,1,2,2.0
5960,2022,769,79,100.0,20.0,5.0,1,0,2.3
5961,2022,764,79,67.0,14.0,5.0,0,0,5.7
5962,2022,777,79,60.0,15.0,4.0,0,0,3.35
5963,2022,785,79,50.0,10.0,5.0,0,0,0.45
5964,2022,785,79,60.0,12.0,5.0,0,0,0.61
5965,2022,769,79,875.0,32.0,30.0,0,0,7.5
5966,2022,785,79,96.0,19.2,5.0,1,0,1.7
5967,2022,785,79,40.0,8.0,5.0,0,0,0.35
5968,2022,785,79,93.0,18.6,5.0,1,0,1.39
5969,2022,785,79,40.0,8.0,5.0,0,0,0.52
5970,2022,769,79,80.0,16.0,5.0,1,0,2.5
5971,2022,785,79,56.0,14.0,4.0,1,3,0.51
5972,2022,785,79,80.0,16.0,5.0,0,0,0.56
5973,2022,785,79,100.0,20.0,6.0,0,0,4.7
5974,2022,769,79,102.0,20.8,5.0,1,0,7.35
5975,2022,769,79,52.0,13.0,4.0,0,3,3.9
5976,2022,785,79,98.0,20.0,5.0,1,0,1.66
5977,2022,785,79,48.0,12.0,4.0,1,0,0.38
5978,2022,769,79,80.0,19.5,4.01,1,1,5.5
5979,2022,769,79,117.0,4.5,26.0,0,3,4.3
5980,2022,769,79,80.0,16.0,5.0,0,0,1.55
5981,2022,785,79,68.0,13.6,5.0,1,0,0.46
5982,2022,764,79,69.0,16.5,4.2,1,0,12.1
5983,2022,787,79,907.0,181.4,5.0,0,0,0.0155
5984,2022,783,79,169.0,34.0,5.0,0,0,1.7
5985,2022,769,79,100.0,20.0,5.0,1,0,2.75
5986,2022,785,79,50.0,10.0,5.0,0,0,0.48
5987,2022,787,79,756.0,60.0,5.0,1,0,0.375
5988,2022,785,79,2018.0,403.6,5.0,0,0,4.2
5989,2022,768,79,200.0,40.0,5.0,0,0,1.4
5990,2022,769,79,228.5,28.65,7.26,1,3,15.1
5991,2022,787,79,1000.0,40.0,25.0,1,0,0.75
5992,2022,769,79,63.0,14.0,4.5,1,2,4.35
5993,2022,772,79,450.0,15.0,30.0,1,0,40.0
5994,2022,769,79,95.0,23.7,4.0,1,3,8.5
5995,2022,786,79,3000.0,600.0,5.0,1,0,0.524
5996,2022,783,79,400.0,80.0,5.0,0,0,1.1
5997,2022,783,79,103.0,20.6,5.0,1,0,1.9
5998,2022,778,79,111.0,6.0,18.5,0,0,23.99
5999,2022,785,79,85.0,17.0,5.0,0,0,1.89
6000,2022,785,79,80.0,16.0,5.0,1,0,0.8
6001,2022,765,79,105.0,21.0,5.0,0,0,2.15
6002,2022,786,79,167.5,20.0,8.49,0,0,5.5
6003,2022,785,79,86.0,17.2,5.0,1,0,0.49
6004,2022,769,79,100.0,20.0,5.0,1,0,1.75
6005,2022,785,79,102.0,20.4,5.0,1,0,0.81
6006,2022,769,79,54.6,11.5,4.5,0,2,4.1
6007,2022,783,79,150.0,20.0,7.5,1,0,1.0
6008,2022,783,79,763.0,75.0,10.0,0,0,7.5
6009,2022,786,79,153.0,17.0,9.0,1,2,12.24
6010,2022,785,79,1000.0,200.0,5.0,1,0,3.5
6011,2022,785,79,100.0,20.0,5.0,1,0,4.05
6012,2022,783,79,110.0,22.0,5.0,1,0,2.0
6013,2022,785,79,98.0,19.0,5.0,1,0,1.6
6014,2022,785,79,40.0,10.0,3.99,1,0,0.52
6015,2022,785,79,95.0,19.0,5.0,1,0,0.67
6016,2022,769,79,900.0,100.0,90.0,1,0,28.0
6017,2022,769,79,85.0,17.0,5.0,1,0,1.72
6018,2022,785,79,11333.0,2266.6,5.0,0,0,37.4
6019,2022,778,79,86.0,17.2,5.0,1,0,1.99
6020,2022,764,79,90.0,18.0,5.0,0,0,1.39
6021,2022,769,79,89.6,13.999999999999998,6.4,1,3,5.2
6022,2022,785,79,90.0,18.0,5.0,1,0,0.58
6023,2022,786,79,85.0,17.0,5.0,0,0,1.69
6024,2022,777,79,60.0,12.0,5.0,0,0,3.6
6025,2022,769,79,90.0,21.0,4.3,1,0,3.85
6026,2022,785,79,100.0,20.0,5.0,1,4,0.55
6027,2022,769,79,75.2,18.5,4.0,0,3,5.5
6028,2022,777,79,65.0,13.0,5.0,0,0,3.9
6029,2022,765,79,120.0,24.0,5.0,0,0,3.8
6030,2022,783,79,1926.0,50.0,40.0,0,0,14.0
6031,2022,783,79,2700.0,28.0,80.0,1,0,5.4
6032,2022,783,79,120.0,24.0,5.0,1,0,1.6
6033,2022,783,79,500.0,100.0,5.0,1,0,1.6
6034,2022,765,79,92.0,18.4,5.0,0,0,2.15
6035,2022,764,79,61.0,16.0,4.0,0,0,5.1
6036,2022,761,79,1232.0,61.0,20.0,0,0,42.0
6037,2022,783,79,1000.0,50.0,19.99,1,3,1.75
6038,2022,764,79,105.0,21.0,5.0,0,0,1.4
6039,2022,768,79,90.0,18.0,5.0,0,0,1.39
6040,2022,769,79,228.5,28.65,7.26,1,3,15.1
6041,2022,760,79,166.0,33.2,5.0,0,0,19.5
6042,2022,786,79,1000.0,40.0,25.0,1,0,0.8
6043,2022,764,79,55.0,13.5,4.1,0,0,4.0
6044,2022,785,79,50.0,10.0,5.0,0,0,0.45
6045,2022,783,79,100.0,20.0,5.0,1,0,1.35
6046,2022,783,79,150.0,30.0,5.0,1,0,0.78
6047,2022,783,79,763.0,78.0,10.0,1,0,9.7
6048,2022,783,79,90.0,18.0,5.0,1,0,1.8
6049,2022,785,79,60.0,12.0,5.0,0,0,0.56
6050,2022,783,79,1050.0,50.0,21.0,1,3,1.89
6051,2022,783,79,100.0,20.0,5.0,0,3,1.6
6052,2022,785,79,98.0,19.0,5.0,1,0,1.66
6053,2022,769,79,82.0,16.4,5.0,0,0,1.89
6054,2022,778,79,55.0,15.0,5.49,1,0,3.6
6055,2022,769,79,79.0,19.3,4.1,0,3,5.1
6056,2022,761,79,90.0,18.0,5.0,0,0,1.89
6057,2022,769,79,215.0,43.0,5.0,0,3,9.2
6058,2022,785,79,80.0,16.0,5.0,1,0,0.52
6059,2022,769,79,90.0,18.0,5.0,1,0,1.79
6060,2022,784,79,80.0,16.0,5.0,1,0,0.205
6061,2022,783,79,558.0,37.2,15.0,1,0,1.5
6062,2022,769,79,100.0,20.0,5.0,1,0,1.99
6063,2022,785,79,103.0,20.6,5.0,1,0,0.78
6064,2022,783,79,400.0,80.0,5.0,0,0,1.1
6065,2022,785,79,76.0,15.2,5.0,1,0,0.59
6066,2022,785,79,90.0,15.0,6.0,0,0,2.4
6067,2022,769,79,62.6,15.75,4.02,1,3,5.5
6068,2022,785,79,92.5,18.5,5.0,1,4,3.85
6069,2022,785,79,92.5,18.5,4.99,1,3,3.85
6070,2022,783,79,120.0,20.0,6.0,1,0,0.78
6071,2022,783,79,503.0,34.0,14.99,1,0,1.35
6072,2022,783,79,2532.0,60.0,42.0,0,0,6.7
6073,2022,761,79,500.0,100.0,5.0,1,0,25.5
6074,2022,769,79,100.0,20.0,5.0,0,0,16.5
6075,2022,761,79,232.0,24.5,9.5,1,3,9.28
6076,2022,769,79,2156.0,48.0,45.0,0,0,110.0
6077,2022,769,79,100.0,20.0,5.0,0,0,1.85
6078,2022,786,79,100.0,20.0,5.0,0,0,1.85
6079,2022,785,79,48.0,9.6,5.0,0,0,0.38
6080,2022,769,79,55.0,14.0,4.0,0,0,4.5
6081,2022,785,79,100.0,20.0,5.0,1,0,0.8
6082,2022,769,79,123.0,17.5,7.5,1,2,15.5
6083,2022,785,79,80.0,16.0,5.0,0,0,0.95
6084,2022,783,79,308.1,37.0,8.5,1,3,2.2
6085,2022,766,79,37.0,7.4,5.0,1,0,3.9
6086,2022,769,79,96.0,16.0,6.0,1,0,3.9
6087,2022,783,79,85.0,17.0,5.0,0,0,0.95
6088,2022,765,79,72.0,16.0,4.5,1,2,7.56
6089,2022,783,79,142.0,24.0,5.0,0,0,0.9
6090,2022,784,79,158.0,5.0,31.5,1,0,0.35
6091,2022,785,79,80.0,5.0,16.0,1,0,3.2
6092,2022,784,79,158.0,5.0,31.5,1,0,0.35
6093,2022,783,79,140.0,7.0,20.0,1,0,0.975
6094,2022,761,79,90.0,18.0,5.0,1,0,1.85
6095,2022,785,79,90.0,18.0,5.0,0,0,1.59
6096,2022,765,79,100.0,20.0,5.0,0,0,2.1
6097,2022,783,79,130.0,26.0,5.0,1,0,2.99
6098,2022,761,79,352.0,29.0,12.0,0,0,12.5
6099,2022,761,79,352.0,29.0,12.0,0,0,12.5
6100,2022,784,79,558.0,111.6,5.0,0,0,21.2
6101,2022,785,79,92.5,18.5,5.0,1,4,3.85
6102,2022,764,79,76.0,19.0,4.0,0,0,6.0
6103,2022,783,79,346.0,57.8,6.0,0,0,1.2
6104,2022,761,79,232.0,24.5,9.5,1,3,9.28
6105,2022,765,79,126.0,21.0,5.0,1,3,1.3
6106,2022,783,79,425.0,21.0,20.3,1,0,2.44
6107,2022,783,79,503.0,34.0,14.99,1,0,1.35
6108,2022,764,79,76.0,19.0,4.0,0,0,6.0
6109,2022,785,79,80.0,16.0,5.0,1,0,3.2
6110,2022,785,79,100.0,5.0,20.0,1,0,0.8
6111,2022,785,79,92.5,18.5,4.99,1,3,3.85
6112,2022,769,79,138.2,22.0,6.0,0,2,13.0
6113,2022,769,79,100.0,20.0,5.0,0,0,6.2
6114,2022,769,79,84.7,20.0,4.0,1,2,5.89
6115,2022,785,79,80.0,16.0,5.0,1,0,0.7
6116,2022,778,79,150.0,30.0,5.0,0,0,14.5
6117,2022,769,79,71.0,17.6,4.0,1,2,3.3
6118,2022,783,79,80.0,16.0,5.0,1,0,1.45
6119,2022,769,79,45.0,5.3,8.5,1,0,3.8
6120,2022,785,79,50.0,10.0,5.0,0,0,0.48
6121,2022,761,79,4200.0,100.0,42.0,0,0,180.0
6122,2022,765,79,148.6,5.7,26.0,1,0,14.8
6123,2022,785,79,100.0,20.0,5.0,1,0,0.99
6124,2022,761,79,7260.0,150.0,40.0,0,0,200.0
6125,2022,785,79,150.0,10.0,15.0,1,3,1.95
6126,2022,783,79,100.0,20.0,5.0,1,0,1.85
6127,2022,783,79,115.0,23.0,5.0,1,3,1.65
6128,2022,768,79,65.0,13.0,5.0,0,4,3.0
6129,2022,778,79,85.0,19.0,5.0,0,0,2.7
6130,2022,785,79,80.0,16.0,5.0,0,0,0.95
6131,2022,785,79,60.0,12.0,5.0,0,0,0.56
6132,2022,785,79,48.0,9.6,5.0,0,0,0.45
6133,2022,769,79,58.0,15.0,4.0,1,3,5.45
6134,2022,783,79,200.0,33.0,5.99,1,0,2.3
6135,2022,783,79,104.0,21.0,5.0,0,0,1.3
6136,2022,783,79,2532.0,60.0,42.0,0,0,6.7
6137,2022,783,79,257.0,57.4,10.0,0,0,8.4
6138,2022,783,79,1050.0,50.0,21.0,1,0,1.8
6139,2022,776,79,80.0,16.0,5.0,0,0,0.66
6140,2022,783,79,92.0,18.0,5.0,1,3,1.5
6141,2022,783,79,858.0,45.0,19.5,1,0,6.5
6142,2022,771,79,60.0,12.0,5.0,1,3,2.87
6143,2022,777,79,60.0,15.0,4.0,0,0,2.9
6144,2022,785,79,48.0,9.6,5.0,0,0,0.46
6145,2022,768,79,70.0,15.0,4.0,1,3,3.64
6146,2022,764,79,62.0,15.4,4.0,1,0,5.8
6147,2022,785,79,60.0,12.0,5.0,0,0,0.54
6148,2022,764,79,1600.0,60.0,22.0,1,0,0.55
6149,2022,784,79,60.0,15.0,4.0,0,0,1.2
6150,2022,769,79,50.1,10.1,5.0,1,2,5.11
6151,2022,769,79,76.2,18.3,4.15,1,2,6.2
6152,2022,785,79,104.0,20.8,5.0,1,0,0.79
6153,2022,769,79,80.0,16.0,5.0,0,0,1.88
6154,2022,769,79,94.0,18.8,5.0,1,0,9.0
6155,2022,783,79,1000.0,50.0,20.0,1,0,2.1
6156,2022,769,79,80.0,20.0,4.0,1,2,5.6
6157,2022,777,79,50.0,10.0,5.0,1,0,1.35
6158,2022,784,79,137.0,19.6,7.0,0,0,1.35
6159,2022,783,79,216.0,17.0,13.0,0,0,1.1
6160,2022,769,79,51.9,10.379999999999999,5.0,1,0,5.6
6161,2022,761,79,150.0,30.0,5.0,1,4,5.29
6162,2022,769,79,100.0,20.0,5.0,1,0,1.89
6163,2022,761,79,180.0,20.0,9.0,1,1,9.0
6164,2022,785,79,56.0,14.0,4.0,1,0,0.34
6165,2022,761,79,68.0,13.0,5.2,0,0,3.98
6166,2022,783,79,99.0,19.8,5.0,1,0,1.65
6167,2022,787,79,1000.0,30.0,33.0,1,0,0.2
6168,2022,761,79,68.0,13.0,5.2,0,0,3.98
6169,2022,785,79,88.0,17.6,5.0,1,3,2.4
6170,2022,785,79,123.4,24.68,5.0,1,0,2.8
6171,2022,785,79,80.0,16.0,5.0,1,2,2.25
6172,2022,760,79,132.0,22.0,6.0,1,2,0.9
6173,2022,785,79,40.0,8.0,5.0,0,0,0.36
6174,2022,783,79,300.0,60.0,5.0,0,0,3.0
6175,2022,769,79,52.0,13.0,4.0,0,0,20.6
6176,2022,785,79,100.0,5.0,20.0,1,0,2.8
6177,2022,776,79,72.0,14.4,5.0,0,0,9.0
6178,2022,785,79,48.0,9.6,5.0,0,0,0.42
6179,2022,785,79,123.4,24.68,5.0,1,2,2.8
6180,2022,778,79,100.0,20.0,5.0,0,0,2.5
6181,2022,761,79,80.0,16.0,5.0,1,0,2.2
6182,2022,783,79,150.0,30.0,5.0,0,0,0.45
6183,2022,784,79,48.0,4.0,12.0,1,0,0.36
6184,2022,777,79,61.0,12.2,5.0,1,0,3.36
6185,2022,785,79,75.0,15.0,5.0,1,0,0.57
6186,2022,784,79,10200.0,121.0,44.0,0,0,30.0
6187,2022,785,79,68.0,17.0,4.0,1,0,0.63
6188,2022,783,79,300.0,29.0,12.0,1,0,0.69
6189,2022,783,79,9310.0,160.0,28.0,0,0,70.0
6190,2022,783,79,9310.0,160.0,28.0,0,0,70.0
6191,2022,783,79,9310.0,160.0,28.0,0,0,70.0
6192,2022,783,79,3884.0,100.0,40.0,1,0,46.0
6193,2022,777,79,64.0,14.0,4.0,1,0,0.5
6194,2022,785,79,80.0,16.0,5.0,1,0,2.35
6195,2022,785,79,98.0,19.0,5.0,1,0,0.17777
6196,2022,769,79,80.0,16.0,5.0,0,0,1.55
6197,2022,783,79,568.0,15.0,37.0,1,0,1.5
6198,2022,769,79,92.0,18.4,5.0,1,0,1.99
6199,2022,769,79,54.0,19.0,4.19,1,0,3.15
6200,2022,777,79,54.0,4.0,15.0,1,0,3.45
6201,2022,778,79,100.0,20.0,5.0,1,0,1.99
6202,2022,785,79,95.0,19.0,5.0,0,0,0.63
6203,2022,769,79,87.0,17.4,5.0,1,0,1.77
6204,2022,761,79,68.0,13.0,5.2,0,0,3.98
6205,2022,783,79,85.0,14.0,5.99,1,0,1.87
6206,2022,783,79,1300.0,45.0,29.99,1,0,0.868
6207,2022,778,79,105.0,21.0,5.0,0,0,1.39
6208,2022,778,79,90.0,18.0,5.0,0,0,1.39
6209,2022,783,79,566.0,113.2,5.0,1,0,1.3
6210,2022,785,79,117.0,6.0,19.99,1,0,0.8
6211,2022,777,79,70.0,14.0,5.0,1,0,2.35
6212,2022,768,79,80.0,16.0,5.0,1,0,1.7
6213,2022,785,79,75.0,15.0,5.0,1,0,0.47
6214,2022,767,79,75.0,15.0,5.0,1,0,1.98
6215,2022,770,79,80.0,16.0,5.0,1,0,2.33
6216,2022,766,79,37.0,11.0,3.6,0,0,3.9
6217,2022,769,79,90.0,18.0,5.0,1,0,1.75
6218,2022,777,79,100.0,20.0,5.0,1,0,2.44
6219,2022,769,79,72.0,18.0,4.0,1,0,3.5
6220,2022,784,79,10000.0,80.0,125.0,1,0,0.35
6221,2022,785,79,40.0,8.0,5.0,0,0,0.52
6222,2022,785,79,75.0,15.0,5.0,0,0,0.6
6223,2022,787,79,90.0,18.0,5.0,0,0,1.55
6224,2022,769,79,74.0,18.5,4.0,0,2,3.99
6225,2022,783,79,200.0,40.0,5.0,0,0,0.97
6226,2022,764,79,110.0,25.0,5.0,1,0,9.3
6227,2022,764,79,80.0,16.0,5.0,0,0,2.2
6228,2022,769,79,85.0,17.0,5.0,1,0,2.55
6229,2022,769,79,80.0,16.0,5.0,1,0,1.5
6230,2022,783,79,150.0,30.0,5.0,0,0,0.6
6231,2022,778,79,100.0,20.0,5.0,0,0,2.5
6232,2022,769,79,196.0,39.2,5.0,1,0,35.0
6233,2022,769,79,177.0,35.4,5.0,1,0,34.0
6234,2022,785,79,140.0,28.0,5.0,0,0,1.5
6235,2022,761,79,62.2,15.5,4.0,1,3,3.5
6236,2022,769,79,126.0,7.0,18.0,1,0,36.5
6237,2022,769,79,105.0,21.0,5.0,1,0,2.55
6238,2022,769,79,100.0,20.0,5.0,0,0,1.9
6239,2022,769,79,96.0,16.0,6.0,0,0,1.7
6240,2022,769,79,110.0,28.0,4.0,1,3,5.7
6241,2022,785,79,80.0,16.0,5.0,0,0,2.6
6242,2022,769,79,105.0,21.0,5.0,1,0,2.55
6243,2022,783,79,100.0,5.0,20.0,1,0,0.9
6244,2022,765,79,80.0,16.0,5.0,1,0,1.99
6245,2022,783,79,100.0,20.0,5.0,0,0,0.755
6246,2022,786,79,135.0,27.0,5.0,0,0,9.3
6247,2022,764,79,72.0,18.0,4.0,1,0,5.3
6248,2022,783,79,90.0,18.0,5.0,1,4,1.6
6249,2022,783,79,180.0,36.0,5.0,0,0,0.7
6250,2022,767,79,80.0,20.0,4.0,1,0,2.75
6251,2022,783,79,566.0,47.0,12.0,1,0,1.4
6252,2022,769,79,52.0,13.0,4.0,0,0,20.5
6253,2022,783,79,479.0,44.0,13.0,1,0,3.98
6254,2022,783,79,66.0,11.0,6.0,1,0,1.4
6255,2022,785,79,182.0,36.0,5.0,0,0,4.8
6256,2022,761,79,54.0,13.0,4.2,0,0,3.0
6257,2022,785,79,180.0,17.0,5.0,1,0,0.4
6258,2022,777,79,69.0,17.5,4.0,0,0,3.7
6259,2022,783,79,100.0,20.0,5.0,1,0,0.9
6260,2022,764,79,220.0,44.0,5.0,1,0,0.37
6261,2022,785,79,100.0,20.0,5.0,1,0,0.92
6262,2022,761,79,70.0,14.0,5.0,1,0,1.79
6263,2022,769,79,80.0,16.0,5.49,1,0,3.7
6264,2022,761,79,75.0,15.0,5.0,1,0,1.69
6265,2022,777,79,85.0,17.0,5.0,1,0,2.15
6266,2022,785,79,87.0,17.4,5.0,0,0,1.55
6267,2022,786,79,80.0,16.0,5.0,1,0,1.7
6268,2022,785,79,105.0,21.0,5.0,0,0,1.0
6269,2022,769,79,266.6,38.4,7.0,0,3,16.5
6270,2022,769,79,75.0,14.150943396226415,5.3,0,3,6.5
6271,2022,769,79,85.0,12.8,6.6,0,2,5.7
6272,2022,783,79,400.0,80.0,5.0,0,0,4.5
6273,2022,785,79,80.0,20.0,5.0,1,0,2.39
6274,2022,769,79,125.0,22.727272727272727,5.5,0,0,1.4
6275,2022,785,79,90.0,18.0,5.0,1,4,0.45
6276,2022,777,79,709.0,35.0,17.5,0,0,53.0
6277,2022,769,79,53.3,13.29,4.0,0,2,4.65
6278,2022,769,79,95.3,19.06,5.0,0,3,7.8
6279,2022,783,79,120.0,24.0,5.0,1,0,1.2
6280,2022,783,79,210.0,42.0,5.0,0,0,1.2
6281,2022,783,79,115.0,23.0,5.0,1,3,1.65
6282,2022,785,79,100.0,25.0,4.0,1,4,0.9
6283,2022,783,79,1750.0,15.0,120.0,1,0,2.8
6284,2022,783,79,558.0,37.2,15.0,1,0,1.5
6285,2022,767,79,43.0,11.7,3.6,0,0,3.65
6286,2022,783,79,99.0,19.8,5.0,1,0,1.65
6287,2022,761,79,1102.0,49.0,11.0,0,0,105.0
6288,2022,783,79,250.0,25.0,10.0,1,0,0.38
6289,2022,761,79,1102.0,49.0,11.0,0,0,105.0
6290,2022,786,79,105.0,5.0,20.0,0,0,0.55
6291,2022,769,79,85.0,17.0,5.0,0,0,4.0
6292,2022,785,79,80.0,5.0,16.0,0,0,1.5
6293,2022,785,79,100.0,20.0,5.0,1,0,0.595
6294,2022,769,79,7000.0,136.0,57.0,0,0,189.0
6295,2022,785,79,64.0,12.8,5.0,1,0,0.43
6296,2022,783,79,330.0,33.0,10.0,1,0,4.3
6297,2022,783,79,556.0,46.0,12.0,0,0,1.9
6298,2022,783,79,200.0,20.0,10.0,0,3,0.72
6299,2022,783,79,556.0,46.0,12.0,0,0,1.9
6300,2022,761,79,100.0,20.0,5.0,0,0,2.35
6301,2022,769,79,73.0,15.0,5.0,0,0,1.8
6302,2022,765,79,60.0,15.0,4.0,1,0,3.5
6303,2022,786,79,80.0,16.0,5.0,1,0,1.47
6304,2022,783,79,1140.0,38.0,37.0,1,0,2.0
6305,2022,785,79,104.0,20.8,5.0,1,0,0.55
6306,2022,769,79,246.0,24.6,10.0,0,3,13.5
6307,2022,769,79,60.0,15.0,4.0,1,0,2.9
6308,2022,778,79,85.0,17.0,5.0,1,0,2.29
6309,2022,783,79,85.0,17.0,5.0,1,0,1.85
6310,2022,761,79,90.0,18.0,5.0,1,0,1.7
6311,2022,764,79,1000.0,40.0,25.0,1,0,0.8
6312,2022,785,79,64.0,15.0,4.0,1,2,0.48
6313,2022,785,79,100.0,20.0,5.0,0,0,1.8
6314,2022,785,79,125.0,5.0,25.0,1,4,1.45
6315,2022,787,79,10666.0,42.0,253.0,0,0,10.8
6316,2022,785,79,50.0,10.0,5.0,0,0,0.45
6317,2022,783,79,90.0,18.0,5.0,0,0,0.65
6318,2022,783,79,209.0,19.0,11.0,1,0,1.6
6319,2022,786,79,120.0,20.0,6.0,0,0,1.74
6320,2022,783,79,190.0,38.0,5.0,1,2,0.72
6321,2022,769,79,67.0,16.75,4.0,0,2,5.7
6322,2022,783,79,1033.0,206.6,5.0,1,0,1.7
6323,2022,767,79,80.0,16.0,5.0,1,0,1.79
6324,2022,785,79,150.0,15.0,10.0,1,0,1.95
6325,2022,785,79,100.0,20.0,5.0,1,0,0.56
6326,2022,761,79,60.0,15.0,4.0,0,0,3.4
6327,2022,777,79,80.0,18.0,4.0,0,0,3.8
6328,2022,769,79,88.0,19.26,4.6,0,0,7.39
6329,2022,769,79,89.0,13.90625,6.4,0,3,5.4
6330,2022,783,79,85.0,17.0,5.0,1,0,0.45
6331,2022,776,79,90.0,8.0,5.0,1,0,2.4
6332,2022,769,79,100.0,20.0,5.0,0,0,1.25
