,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
5625,2022,732,75,23000.0,,240.0,0,Bắc,55.0
5626,2022,736,75,2433.0,67.0,37.0,1,0,1.28
5627,2022,731,75,100.0,20.0,5.0,0,0,1.1
5628,2022,731,75,130.0,,4.9,1,Đ.Nam,5.7
5629,2022,731,75,100.0,20.0,5.0,0,0,1.23
5630,2022,740,75,100.0,20.0,5.0,1,T.Nam,3.3
5631,2022,735,75,2052.0,26.0,70.0,1,Đ.Bắc,15.99
5632,2022,735,75,100.0,20.0,5.0,1,Đ.Nam,1.0
5633,2022,742,75,1000.0,,,1,0,0.8
5634,2022,737,75,110.0,20.0,5.5,1,Đ.Nam,1.9
5635,2022,736,75,1005.0,,,1,0,0.78
5636,2022,740,75,1088.0,,,0,0,2.7
5637,2022,741,75,136.0,,,0,0,1.07
5638,2022,735,75,1300.0,,20.0,0,0,6.5
5639,2022,731,75,72.0,18.0,4.0,1,0,2.15
5640,2022,731,75,1001.0,40.0,25.0,1,0,0.4
5641,2022,740,75,1000.0,,,0,0,3.2
5642,2022,735,75,996.0,22.0,44.0,1,0,1.25
5643,2022,742,75,1800.0,90.0,20.0,1,0,0.4
5644,2022,737,75,110.0,20.0,5.5,1,Đ.Nam,1.9
5645,2022,731,75,268.0,,12.3,0,0,14.7
5646,2022,735,75,3638.0,,50.0,0,0,16.5
5647,2022,736,75,1840.0,46.0,40.0,0,T.Bắc,0.5
5648,2022,731,75,550.0,46.0,12.4,1,T.Nam,14.5
5649,2022,748,77,400.0,40.0,9.99,1,Đông,2.5
5650,2022,748,77,400.0,10.0,40.0,1,Đông,2.4
5651,2022,751,77,1000.0,88.0,12.0,1,0,0.68
5652,2022,754,77,600.0,25.0,25.0,0,0,0.35
5653,2022,748,77,429.0,10.0,42.0,1,0,2.92
5654,2022,754,77,130.0,26.0,5.0,1,T.Bắc,1.4
5655,2022,754,77,100.0,5.0,20.0,0,0,0.6
5656,2022,754,77,16000000.0,26.0,9.0,1,Đ.Nam,3.2
5657,2022,753,77,150.0,21.0,5.0,1,Đ.Nam,0.9
5658,2022,754,77,188.0,38.0,5.0,1,0,5.45
5659,2022,754,77,125.0,5.0,25.0,1,0,4.7
5660,2022,748,77,400.0,21.0,20.0,1,Bắc,2.5
5661,2022,748,77,400.0,40.0,10.0,1,Đông,2.5
5662,2022,754,77,145.0,29.0,5.0,1,0,4.3
5663,2022,754,77,195.0,116.0,6.0,1,0,3.5
5664,2022,748,77,400.0,10.0,40.0,1,Đông,2.5
5665,2022,754,77,202.0,40.5,5.0,1,Đ.Bắc,2.2
5666,2022,754,77,125.0,25.0,5.0,1,0,1.69
5667,2022,748,77,242.0,27.5,8.5,1,Đ.Nam,4.6
5668,2022,754,77,400.0,40.0,10.0,1,Đông,2.9
5669,2022,754,77,190.0,15.0,5.0,1,Đ.Nam,6.65
5670,2022,751,77,2213.9,,,0,0,36.0
5671,2022,754,77,100.0,20.0,5.0,1,Đ.Nam,3.9
5672,2022,748,77,398.0,39.0,10.0,1,0,2.79
5673,2022,748,77,90.0,6.0,16.0,1,Đ.Nam,2.05
5674,2022,752,77,500.0,34.0,15.0,0,0,8.0
5675,2022,748,77,398.0,10.0,39.0,1,0,2.79
5676,2022,750,77,170.0,25.0,5.0,1,Đ.Nam,2.4
5677,2022,754,77,2000.0,47.0,37.0,1,T.Nam,6.4
5678,2022,747,77,1600.0,60.0,40.0,1,0,0.55
5679,2022,748,77,425.0,42.0,10.0,1,0,2.98
5680,2022,754,77,120.0,25.0,5.0,1,Đ.Nam,5.0
5681,2022,754,77,220.0,26.0,9.0,1,Đông,3.2
5682,2022,748,77,340.0,52.0,7.0,1,Đ.Nam,15.0
5683,2022,747,77,103.0,16.0,6.0,0,0,9.5
5684,2022,754,77,190.0,37.0,6.0,1,Đ.Bắc,5.4
5685,2022,748,77,147.0,25.0,5.6,0,0,0.93
5686,2022,754,77,100.0,20.0,5.0,1,Đ.Bắc,3.9
5687,2022,754,77,136.0,26.0,5.0,1,0,4.76
5688,2022,754,77,300.0,30.0,10.0,0,0,13.0
5689,2022,754,77,4000.0,80.0,50.0,1,0,8.0
5690,2022,748,77,421.0,42.0,10.0,1,0,2.95
5691,2022,754,77,170.0,116.0,5.0,1,Đ.Nam,5.44
5692,2022,754,77,150.0,28.0,5.0,1,Đ.Nam,4.65
5693,2022,748,77,400.0,10.0,40.0,1,Đông,2.5
5694,2022,754,77,2000.0,180.0,45.0,1,0,1.3
5695,2022,747,77,118.0,23.0,5.0,0,0,15.0
5696,2022,754,77,200.0,26.0,5.0,1,Đ.Nam,1.47
5697,2022,754,77,793.0,22.0,43.99,1,Nam,3.0
5698,2022,754,77,130.0,27.0,5.0,1,T.Nam,5.0
5699,2022,753,77,223.0,5.05,44.45,1,Tây,2.1
5700,2022,754,77,170.0,116.0,5.0,1,Đ.Nam,5.44
5701,2022,752,77,490.0,,,0,0,2.35
5702,2022,748,77,185.8,26.0,7.0,1,0,2.2
5703,2022,754,77,136.0,26.0,5.0,1,Đ.Nam,4.4
5704,2022,752,77,140.0,24.0,6.0,0,0,3.8
5705,2022,753,77,222.0,44.45,5.05,1,Tây,2.1
5706,2022,747,77,118.0,23.0,5.0,0,0,15.0
5707,2022,751,77,10005.0,50.0,20.0,0,0,2.6
5708,2022,754,77,185.0,,,0,0,5.45
5709,2022,754,77,187.0,38.0,5.0,1,0,5.42
5710,2022,748,77,90.0,6.0,15.0,1,Đ.Nam,1.25
5711,2022,754,77,125.0,25.0,5.0,0,Đ.Nam,1.69
5712,2022,753,77,150.0,30.0,5.0,1,0,1.1
5713,2022,751,77,1000.0,50.0,20.0,0,0,0.27
5714,2022,754,77,125.0,25.0,5.0,0,Đ.Nam,1.69
5715,2022,747,77,103.0,16.0,7.0,0,0,9.5
5716,2022,754,77,220.0,26.0,9.0,1,Đông,3.2
5717,2022,754,77,130.0,5.0,27.0,1,0,1.6
5718,2022,754,77,970.0,24.0,40.0,1,Tây,8.0
5719,2022,747,77,1318.0,,,0,0,4.0
5720,2022,752,77,500.0,34.0,15.0,0,0,8.0
5721,2022,751,77,640000.0,500.0,125.0,0,0,45.0
5722,2022,754,77,130.0,26.0,5.0,1,Đ.Nam,1.4
5723,2022,754,77,1077.0,68.0,10.0,1,Đ.Nam,4.3
5724,2022,748,77,200.0,10.0,20.0,1,0,3.1
5725,2022,754,77,190.0,38.0,5.0,1,Đ.Nam,4.7
5726,2022,748,77,429.0,10.0,42.0,1,0,2.92
5727,2022,753,77,1000.0,50.0,20.0,0,0,1.4
5728,2022,750,77,100.0,17.0,4.0,1,0,1.9
5729,2022,753,77,1000.0,50.0,20.0,0,0,1.4
5730,2022,754,77,100.0,20.0,5.0,1,Đ.Nam,1.7
5731,2022,754,77,506.0,24.99,19.99,1,0,1.5
5732,2022,753,77,1012.0,40.0,26.0,0,0,1.45
5733,2022,754,77,129.47,25.58,5.12,1,0,1.5
5734,2022,747,77,1031.0,,,1,0,0.45
5735,2022,753,77,1000.0,50.0,20.0,0,0,1.45
5736,2022,752,77,500.0,35.0,15.0,0,0,8.0
5737,2022,753,77,125.0,25.0,5.0,0,0,2.1
5738,2022,754,77,2000.0,50.0,40.0,1,0,9.0
5739,2022,754,77,200.0,40.0,5.0,1,Đ.Nam,1.54
5740,2022,747,77,118.0,23.0,5.0,0,0,15.0
5741,2022,754,77,200.0,5.0,40.0,1,0,1.4
5742,2022,754,77,109.0,22.0,5.0,0,0,5.0
5743,2022,754,77,200.0,5.0,40.0,1,0,1.3
5744,2022,753,77,130.0,26.0,5.0,1,0,1.04
5745,2022,754,77,125.0,5.0,25.0,1,0,4.5
5746,2022,748,77,423.0,42.0,10.0,1,0,2.97
5747,2022,754,77,203.0,37.0,5.5,1,0,1.43
5748,2022,753,77,1000.0,50.0,20.0,0,0,1.45
5749,2022,748,77,425.0,42.0,10.0,1,0,2.98
5750,2022,753,77,1000.0,40.0,25.0,0,0,1.5
5751,2022,750,77,1018.0,81.0,12.5,0,0,1.85
5752,2022,754,77,510.0,30.0,17.0,1,0,1.65
5753,2022,751,77,522.0,,,0,0,3.7
5754,2022,751,77,1007.0,,,0,0,1.07
5755,2022,754,77,100.0,20.0,5.0,1,Đ.Bắc,2.6
5756,2022,754,77,100.0,22.0,5.0,1,Tây,3.9
5757,2022,753,77,222.0,44.45,5.05,1,Tây,2.0
5758,2022,747,77,150.0,,,1,0,9.5
5759,2022,748,77,276.0,25.5,10.7,0,0,5.0
5760,2022,752,77,107.0,,,0,0,1.8
5761,2022,754,77,130.0,25.0,5.0,1,0,1.59
5762,2022,748,77,425.0,42.0,10.0,1,0,2.98
5763,2022,748,77,400.0,40.0,10.0,1,Đông,2.3
5764,2022,753,77,1000.0,45.0,25.0,0,0,1.45
5765,2022,754,77,200.0,38.0,5.0,1,Đ.Nam,1.45
5766,2022,754,77,120.0,24.0,5.0,1,0,1.62
5767,2022,748,77,90.0,6.0,15.0,1,Đ.Nam,1.25
5768,2022,748,77,407.6,41.13,10.1,1,Đông,2.75
5769,2022,748,77,90.0,,,0,0,2.1
5770,2022,753,77,250.0,60.0,5.0,1,0,1.15
5771,2022,748,77,425.0,10.0,42.0,1,0,2.98
5772,2022,754,77,318.0,53.0,6.0,1,Đ.Nam,7.2
5773,2022,754,77,192.0,27.0,7.5,1,Đông,4.5
5774,2022,753,77,720.0,71.0,10.5,1,Đông,3.85
5775,2022,754,77,120.0,37.0,5.0,1,Đ.Nam,4.7
5776,2022,754,77,200.0,37.0,5.0,1,Đ.Nam,1.45
5777,2022,754,77,220.0,26.0,9.0,1,Đ.Nam,3.2
5778,2022,752,77,500.0,35.0,15.0,0,0,8.0
5779,2022,754,77,130.0,26.0,5.0,1,Đ.Nam,1.3
5780,2022,754,77,210.0,30.0,7.0,1,Tây,1.47
5781,2022,752,77,500.0,35.0,15.0,0,0,8.0
5782,2022,783,79,130.0,14.0,9.81,0,0,1.65
5783,2022,783,79,81.0,15.0,5.0,1,T.Nam,1.35
5784,2022,768,79,80.0,,,1,0,2.29
5785,2022,783,79,395.0,29.0,14.0,0,0,2.85
5786,2022,785,79,85.0,17.0,5.0,0,0,0.61
5787,2022,777,79,63.0,,,1,0,3.47
5788,2022,785,79,110.0,,,0,0,1.2
5789,2022,778,79,96.0,24.0,4.0,0,0,5.76
5790,2022,778,79,80.0,16.0,5.0,1,0,2.25
5791,2022,785,79,110.0,,,0,0,2.3
5792,2022,777,79,80.0,,,1,0,1.8
5793,2022,784,79,150.0,,,1,0,0.6
5794,2022,786,79,83.0,16.7,5.0,0,0,3.88
5795,2022,785,79,95.0,,,1,0,1.79
5796,2022,784,79,793.0,27.0,29.0,0,0,22.5
5797,2022,785,79,95.0,18.0,5.0,1,0,0.5
5798,2022,766,79,75.0,,,1,0,1.88
5799,2022,769,79,85.0,,,1,0,1.59
5800,2022,783,79,195.0,32.0,6.0,1,0,3.7
5801,2022,783,79,100.0,,,1,0,1.6
5802,2022,784,79,100.0,,,1,0,1.2
5803,2022,761,79,1900.0,47.0,42.0,0,0,50.49
5804,2022,769,79,90.0,18.0,5.0,1,0,2.35
5805,2022,783,79,479.0,44.0,13.0,1,0,3.98
5806,2022,761,79,540.0,32.0,17.0,0,0,17.0
5807,2022,785,79,80.0,20.0,5.0,0,0,0.57
5808,2022,785,79,60.0,15.0,4.0,1,0,0.48
5809,2022,769,79,80.0,16.0,5.0,1,0,2.35
5810,2022,786,79,80.0,16.0,5.0,1,0,1.7
5811,2022,765,79,120.0,20.0,6.0,1,0,2.85
5812,2022,785,79,130.0,26.0,5.0,0,0,1.85
5813,2022,765,79,87.0,11.0,8.0,0,0,12.1
5814,2022,760,79,120.0,20.0,6.0,0,0,15.8
5815,2022,783,79,190.0,38.0,5.0,1,Bắc,0.72
5816,2022,767,79,90.0,,,1,0,2.19
5817,2022,783,79,99.0,,,1,0,1.65
5818,2022,784,79,95.0,19.0,5.0,0,0,5.0
5819,2022,769,79,67.0,,4.0,0,T.Bắc,5.7
5820,2022,764,79,32.0,8.0,4.0,0,0,2.87
5821,2022,761,79,54.0,13.5,4.0,0,0,4.4
5822,2022,783,79,153.2,5.0,26.0,1,0,3.0
5823,2022,786,79,80.0,5.0,16.0,1,0,1.7
5824,2022,784,79,810.0,50.0,16.0,0,0,13.0
5825,2022,769,79,80.0,,,1,0,2.2
5826,2022,761,79,230.0,25.0,10.0,0,0,20.0
5827,2022,783,79,105.0,25.0,5.0,1,0,1.6
5828,2022,783,79,1180.0,39.3,30.0,1,0,1.65
5829,2022,769,79,73.0,18.0,4.5,0,0,7.7
5830,2022,764,79,165.0,9.2,6.4,0,0,14.0
5831,2022,786,79,80.0,5.0,16.0,1,0,1.8
5832,2022,761,79,80.0,,,1,0,1.99
5833,2022,784,79,120.0,15.0,8.0,1,0,3.9
5834,2022,767,79,80.0,20.0,4.0,1,0,2.5
5835,2022,783,79,3000.0,57.0,52.0,1,0,5.99
5836,2022,769,79,7312.0,70.0,120.0,0,0,58.0
5837,2022,785,79,123.4,,,1,Đ.Bắc,2.8
5838,2022,785,79,117.0,,,1,0,0.7
5839,2022,778,79,100.0,5.0,20.0,1,0,1.3
5840,2022,778,79,80.0,,,1,0,2.25
5841,2022,778,79,250.0,,,0,0,52.5
5842,2022,769,79,80.0,16.0,5.0,1,0,1.8
5843,2022,785,79,165.0,9.0,17.0,1,0,3.25
5844,2022,783,79,100.0,20.0,4.98,1,0,1.4
5845,2022,783,79,104.0,20.5,5.0,0,Nam,2.05
5846,2022,785,79,60.0,,,0,0,0.55
5847,2022,785,79,80.0,10.0,7.99,1,0,0.52
5848,2022,785,79,108.0,,,1,0,0.545
5849,2022,785,79,60.0,10.0,6.0,1,0,0.5
5850,2022,769,79,132.0,22.0,6.0,0,0,0.9
5851,2022,783,79,81.0,,,1,T.Nam,1.35
5852,2022,761,79,62.0,15.5,4.0,1,0,3.8
5853,2022,764,79,2436.0,,,0,0,0.468
5854,2022,769,79,95.0,22.5,4.19,1,0,4.2
5855,2022,785,79,80.0,16.0,5.0,1,0,0.65
5856,2022,784,79,300.0,30.0,9.99,1,0,0.9
5857,2022,783,79,100.0,5.0,20.0,1,0,0.39
5858,2022,769,79,90000.0,450.0,200.0,0,0,675.0
5859,2022,785,79,60.0,,,0,0,0.489
5860,2022,783,79,1645.0,59.0,27.0,0,0,14.8
5861,2022,784,79,100.0,20.0,5.0,0,0,3.6
5862,2022,785,79,48.0,,,0,0,0.37
5863,2022,785,79,68.0,17.0,4.0,1,0,0.49
5864,2022,785,79,100.0,20.0,5.0,1,0,1.1
5865,2022,769,79,85.0,5.0,17.0,1,0,3.2
5866,2022,786,79,95.0,5.0,19.0,1,0,1.63
5867,2022,785,79,90.0,16.0,6.0,1,0,1.7
5868,2022,777,79,60.0,15.0,4.0,0,0,3.6
5869,2022,769,79,75.8,,,1,0,1.69
5870,2022,777,79,50.0,5.0,10.0,1,0,2.85
5871,2022,783,79,100.0,19.99,5.0,1,0,1.89
5872,2022,784,79,40.0,10.0,4.0,1,0,0.299
5873,2022,785,79,50.0,,,0,0,0.41
5874,2022,764,79,193.0,18.0,4.8,0,0,10.5
5875,2022,783,79,100.0,20.0,4.99,1,0,1.9
5876,2022,784,79,50.0,5.0,10.0,1,0,0.28
5877,2022,785,79,40.0,,,0,0,0.45
5878,2022,785,79,108.0,25.0,4.5,1,0,1.35
5879,2022,785,79,2030.0,50.0,41.0,1,0,16.0
5880,2022,785,79,110.0,,,0,0,2.7
5881,2022,785,79,68.0,17.0,4.0,1,0,0.51
5882,2022,769,79,100.0,,,1,0,1.8
5883,2022,786,79,95.0,,,1,0,1.75
5884,2022,785,79,88.0,,,1,Đ.Nam,2.42
5885,2022,785,79,52.0,13.0,4.0,1,Tây,0.39
5886,2022,761,79,1190.0,80.0,25.0,0,0,37.8
5887,2022,786,79,100.0,5.0,20.0,0,0,0.95
5888,2022,769,79,30000.0,300.0,100.0,0,0,245.0
5889,2022,778,79,90.0,,,0,0,1.4
5890,2022,777,79,63.0,,,1,0,3.5
5891,2022,785,79,48.0,12.0,4.0,1,0,0.45
5892,2022,761,79,80.0,16.0,5.0,1,0,1.8
5893,2022,769,79,90.0,18.0,5.0,1,0,1.89
5894,2022,767,79,96.0,19.0,5.0,0,0,9.7
5895,2022,787,79,2080.0,,,0,0,2.1
5896,2022,785,79,95.0,19.0,5.0,1,0,0.9
5897,2022,760,79,1650.0,62.0,27.0,0,0,26.4
5898,2022,769,79,3211.0,,,0,0,16.0
5899,2022,785,79,56.0,14.0,4.0,1,0,0.55
5900,2022,761,79,250.0,25.0,10.0,0,0,0.699
5901,2022,783,79,80.0,,,1,0,1.35
5902,2022,778,79,100.0,20.0,5.0,1,0,1.99
5903,2022,764,79,33.0,8.0,4.0,0,0,2.87
5904,2022,777,79,60.0,15.0,4.0,0,0,1.2
5905,2022,778,79,80.0,,,1,0,2.09
5906,2022,769,79,530.0,38.0,15.5,1,0,22.0
5907,2022,785,79,40.0,,,0,0,0.35
5908,2022,785,79,40.0,,,0,0,0.35
5909,2022,761,79,100.0,,,1,0,1.85
5910,2022,785,79,100.0,5.0,19.99,0,0,1.16
5911,2022,765,79,168.0,31.0,5.5,0,0,12.9
5912,2022,785,79,104.0,,,1,0,0.455
5913,2022,785,79,114.0,19.0,6.0,1,Nam,1.94
5914,2022,778,79,85.0,,,1,0,2.19
5915,2022,784,79,77.0,11.0,7.0,0,0,2.95
5916,2022,785,79,90.0,18.0,5.0,1,0,2.1
5917,2022,760,79,132.0,22.0,6.0,0,0,0.899
5918,2022,785,79,1523.0,60.0,25.0,0,0,25.0
5919,2022,783,79,1645.0,59.0,27.0,0,0,14.8
5920,2022,785,79,83.0,16.0,5.0,1,0,3.25
5921,2022,769,79,80.0,,,1,0,1.59
5922,2022,785,79,85.0,,,1,0,1.88
5923,2022,768,79,82.0,,,1,0,2.25
5924,2022,764,79,127.0,25.4,5.0,1,Đông,1.8
5925,2022,767,79,80.0,,,1,0,2.3
5926,2022,776,79,73.0,5.0,14.6,1,0,2.35
5927,2022,764,79,32.0,8.0,4.0,0,0,2.87
5928,2022,764,79,85.0,16.0,5.4,1,0,7.5
5929,2022,785,79,68.0,17.0,4.0,1,0,0.67
5930,2022,769,79,1923.0,28.0,68.0,1,0,6.7
5931,2022,785,79,123.4,,,1,Đ.Bắc,2.8
5932,2022,783,79,1000.0,50.0,20.0,1,0,2.2
5933,2022,783,79,110.0,21.99,5.0,1,Đ.Nam,1.6
5934,2022,783,79,81.0,,,1,0,1.35
5935,2022,769,79,80.0,,,1,0,1.59
5936,2022,785,79,160.0,16.0,10.0,1,0,1.6
5937,2022,769,79,100.0,20.0,5.0,1,T.Bắc,6.6
5938,2022,785,79,40.0,,,0,0,0.55
5939,2022,783,79,80.0,,,1,0,1.59
5940,2022,766,79,90.0,,,1,0,2.3
5941,2022,767,79,110.0,,,1,0,2.5
5942,2022,769,79,103.0,7.0,15.0,1,0,13.2
5943,2022,786,79,95.0,5.0,19.0,1,0,1.45
5944,2022,769,79,85.0,5.0,17.0,1,0,3.15
5945,2022,787,79,306.0,,,0,0,3.0
5946,2022,785,79,90.0,5.0,18.0,1,0,0.97
5947,2022,769,79,75.0,15.0,5.0,0,0,2.2
5948,2022,785,79,40.0,,,0,0,0.52
5949,2022,786,79,80.0,16.0,5.0,1,0,2.0
5950,2022,783,79,105.0,21.0,5.0,1,0,1.55
5951,2022,783,79,302.0,20.0,14.99,0,0,5.3
5952,2022,785,79,86.0,18.0,5.0,1,Đ.Bắc,2.0
5953,2022,769,79,100.0,20.0,5.0,1,0,2.3
5954,2022,764,79,67.0,14.0,5.0,0,0,5.7
5955,2022,777,79,60.0,15.0,4.0,0,0,3.35
5956,2022,785,79,50.0,,,0,0,0.45
5957,2022,785,79,60.0,,,0,0,0.61
5958,2022,769,79,875.0,32.0,30.0,0,0,7.5
5959,2022,785,79,96.0,,,1,0,1.7
5960,2022,785,79,40.0,,,0,0,0.35
5961,2022,785,79,93.0,,,1,0,1.39
5962,2022,785,79,40.0,,,0,0,0.52
5963,2022,769,79,80.0,16.0,5.0,1,0,2.5
5964,2022,785,79,56.0,14.0,4.0,1,Nam,0.51
5965,2022,785,79,80.0,,,0,0,0.56
5966,2022,785,79,100.0,20.0,6.0,0,0,4.7
5967,2022,769,79,102.0,20.8,5.0,1,0,7.35
5968,2022,769,79,52.0,13.0,4.0,0,Nam,3.9
5969,2022,785,79,98.0,20.0,5.0,1,0,1.66
5970,2022,785,79,48.0,12.0,4.0,1,0,0.38
5971,2022,769,79,80.0,19.5,4.01,1,Tây,5.5
5972,2022,769,79,117.0,4.5,26.0,0,Đ.Nam,4.3
5973,2022,769,79,80.0,16.0,5.0,0,0,1.55
5974,2022,785,79,68.0,,,1,0,0.46
5975,2022,764,79,69.0,16.5,4.2,1,0,12.1
5976,2022,787,79,907.0,,,0,0,0.0155
5977,2022,783,79,169.0,34.0,5.0,0,0,1.7
5978,2022,769,79,100.0,20.0,5.0,1,0,2.75
5979,2022,785,79,50.0,,,0,0,0.48
5980,2022,787,79,756.0,60.0,5.0,1,0,0.375
5981,2022,785,79,2018.0,,,0,0,4.2
5982,2022,768,79,200.0,,,0,0,1.4
5983,2022,769,79,228.5,28.65,7.26,1,Đ.Nam,15.1
5984,2022,787,79,1000.0,40.0,25.0,1,0,0.75
5985,2022,769,79,63.0,14.0,4.5,1,T.Bắc,4.35
5986,2022,772,79,450.0,15.0,30.0,1,0,40.0
5987,2022,769,79,95.0,23.7,4.0,1,Nam,8.5
5988,2022,786,79,3000.0,,,1,0,0.524
5989,2022,783,79,400.0,,,0,0,1.1
5990,2022,783,79,103.0,,,1,0,1.9
5991,2022,778,79,111.0,6.0,18.5,0,0,23.99
5992,2022,785,79,85.0,,,0,0,1.89
5993,2022,785,79,80.0,,,1,0,0.8
5994,2022,765,79,105.0,,,0,0,2.15
5995,2022,786,79,167.5,20.0,8.49,0,0,5.5
5996,2022,785,79,86.0,,,1,0,0.49
5997,2022,769,79,100.0,,,1,0,1.75
5998,2022,785,79,102.0,,,1,0,0.81
5999,2022,769,79,54.6,11.5,4.5,0,T.Bắc,4.1
6000,2022,783,79,150.0,20.0,7.5,1,0,1.0
6001,2022,783,79,763.0,75.0,10.0,0,0,7.5
6002,2022,786,79,153.0,17.0,9.0,1,Bắc,12.24
6003,2022,785,79,1000.0,,,1,0,3.5
6004,2022,785,79,100.0,20.0,5.0,1,0,4.05
6005,2022,783,79,110.0,22.0,5.0,1,0,2.0
6006,2022,785,79,98.0,19.0,5.0,1,0,1.6
6007,2022,785,79,40.0,10.0,3.99,1,0,0.52
6008,2022,785,79,95.0,19.0,5.0,1,0,0.67
6009,2022,769,79,900.0,100.0,90.0,1,0,28.0
6010,2022,769,79,85.0,,,1,0,1.72
6011,2022,785,79,11333.0,,,0,0,37.4
6012,2022,778,79,86.0,,,1,0,1.99
6013,2022,764,79,90.0,,,0,0,1.39
6014,2022,769,79,89.6,,6.4,1,Nam,5.2
6015,2022,785,79,90.0,,,1,0,0.58
6016,2022,786,79,85.0,17.0,5.0,0,0,1.69
6017,2022,777,79,60.0,12.0,5.0,0,0,3.6
6018,2022,769,79,90.0,21.0,4.3,1,0,3.85
6019,2022,785,79,100.0,20.0,5.0,1,Đông,0.55
6020,2022,769,79,75.2,18.5,4.0,0,T.Nam,5.5
6021,2022,777,79,65.0,13.0,5.0,0,0,3.9
6022,2022,765,79,120.0,,,0,0,3.8
6023,2022,783,79,1926.0,50.0,40.0,0,0,14.0
6024,2022,783,79,2700.0,28.0,80.0,1,0,5.4
6025,2022,783,79,120.0,24.0,5.0,1,0,1.6
6026,2022,783,79,500.0,,,1,0,1.6
6027,2022,765,79,92.0,,,0,0,2.15
6028,2022,764,79,61.0,16.0,4.0,0,0,5.1
6029,2022,761,79,1232.0,61.0,20.0,0,0,42.0
6030,2022,783,79,1000.0,50.0,19.99,1,Đ.Nam,1.75
6031,2022,764,79,105.0,,,0,0,1.4
6032,2022,768,79,90.0,,,0,0,1.39
6033,2022,769,79,228.5,28.65,7.26,1,Đ.Nam,15.1
6034,2022,760,79,166.0,,,0,0,19.5
6035,2022,786,79,1000.0,40.0,25.0,1,0,0.8
6036,2022,764,79,55.0,13.5,4.1,0,0,4.0
6037,2022,785,79,50.0,,,0,0,0.45
6038,2022,783,79,100.0,,,1,0,1.35
6039,2022,783,79,150.0,,,1,0,0.78
6040,2022,783,79,763.0,78.0,10.0,1,0,9.7
6041,2022,783,79,90.0,18.0,5.0,1,0,1.8
6042,2022,785,79,60.0,,,0,0,0.56
6043,2022,783,79,1050.0,50.0,21.0,1,Đ.Nam,1.89
6044,2022,783,79,100.0,20.0,5.0,0,Đ.Nam,1.6
6045,2022,785,79,98.0,19.0,5.0,1,0,1.66
6046,2022,769,79,82.0,,,0,0,1.89
6047,2022,778,79,55.0,15.0,5.49,1,0,3.6
6048,2022,769,79,79.0,19.3,4.1,0,T.Nam,5.1
6049,2022,761,79,90.0,,,0,0,1.89
6050,2022,769,79,215.0,,,0,Đ.Nam,9.2
6051,2022,785,79,80.0,16.0,5.0,1,0,0.52
6052,2022,769,79,90.0,,,1,0,1.79
6053,2022,784,79,80.0,16.0,5.0,1,0,0.205
6054,2022,783,79,558.0,37.2,15.0,1,0,1.5
6055,2022,769,79,100.0,,,1,0,1.99
6056,2022,785,79,103.0,,,1,0,0.78
6057,2022,783,79,400.0,,,0,0,1.1
6058,2022,785,79,76.0,,,1,0,0.59
6059,2022,785,79,90.0,15.0,6.0,0,0,2.4
6060,2022,769,79,62.6,15.75,4.02,1,T.Nam,5.5
6061,2022,785,79,92.5,18.5,5.0,1,Đông,3.85
6062,2022,785,79,92.5,18.5,4.99,1,Nam,3.85
6063,2022,783,79,120.0,20.0,6.0,1,0,0.78
6064,2022,783,79,503.0,34.0,14.99,1,0,1.35
6065,2022,783,79,2532.0,60.0,42.0,0,0,6.7
6066,2022,761,79,500.0,,,1,0,25.5
6067,2022,769,79,100.0,,,0,0,16.5
6068,2022,761,79,232.0,24.5,9.5,1,T.Nam,9.28
6069,2022,769,79,2156.0,48.0,45.0,0,0,110.0
6070,2022,769,79,100.0,,,0,0,1.85
6071,2022,786,79,100.0,,,0,0,1.85
6072,2022,785,79,48.0,,,0,0,0.38
6073,2022,769,79,55.0,14.0,4.0,0,0,4.5
6074,2022,785,79,100.0,20.0,5.0,1,0,0.8
6075,2022,769,79,123.0,17.5,7.5,1,T.Bắc,15.5
6076,2022,785,79,80.0,,,0,0,0.95
6077,2022,783,79,308.1,37.0,8.5,1,Nam,2.2
6078,2022,766,79,37.0,,,1,0,3.9
6079,2022,769,79,96.0,16.0,6.0,1,0,3.9
6080,2022,783,79,85.0,17.0,5.0,0,0,0.95
6081,2022,765,79,72.0,16.0,4.5,1,T.Bắc,7.56
6082,2022,783,79,142.0,24.0,5.0,0,0,0.9
6083,2022,784,79,158.0,5.0,31.5,1,0,0.35
6084,2022,785,79,80.0,5.0,16.0,1,0,3.2
6085,2022,784,79,158.0,5.0,31.5,1,0,0.35
6086,2022,783,79,140.0,7.0,20.0,1,0,0.975
6087,2022,761,79,90.0,,,1,0,1.85
6088,2022,785,79,90.0,,,0,0,1.59
6089,2022,765,79,100.0,20.0,5.0,0,0,2.1
6090,2022,783,79,130.0,,,1,0,2.99
6091,2022,761,79,352.0,29.0,12.0,0,0,12.5
6092,2022,761,79,352.0,29.0,12.0,0,0,12.5
6093,2022,784,79,558.0,,,0,0,21.2
6094,2022,785,79,92.5,18.5,5.0,1,Đông,3.85
6095,2022,764,79,76.0,19.0,4.0,0,0,6.0
6096,2022,783,79,346.0,57.8,6.0,0,0,1.2
6097,2022,761,79,232.0,24.5,9.5,1,T.Nam,9.28
